id_oferty;id_firmy;okres_umowy;grupa_okresu;nazwa_oferty;nazwa_pakietu;liczba_kanalow;grupa_porownawcza;dodatki;uwagi;okres_od_1;okres_do_1;cena_1;okres_od_2;okres_do_2;cena_2
1;CHOPIN;24;24;Blue Box;Blue Box;57;57;SMART TV - 57 kanałów;cena z rabatem za e-fakturę;1;24;60.08;;;
2;CHOPIN;24;24;Dla Dwojga (z CANAL+ Seriale i Filmy);Start Box;129;129;SMART M - 84 kanały, CANAL+ Seriale i Filmy;cena z rabatem za e-fakturę;1;1;77.57;2;24;82.56
3;CHOPIN;24;24;Dla Dwojga (z CANAL+ Super Sport);Start Box;129;129;SMART M - 84 kanały, CANAL+ Super Sport;cena z rabatem za e-fakturę;1;1;117.57;2;24;122.56
4;CHOPIN;24;24;Dla Dwojga (z HBO);Start Box;129;129;SMART M - 84 kanały, HBO;cena z rabatem za e-fakturę;1;1;92.47;2;24;97.46
5;CHOPIN;24;24;Dla Dwojga (z CANAL+ Seriale i Filmy i HBO);Start Box;129;129;SMART M - 84 kanały, CANAL+ Seriale i Filmy, HBO;cena z rabatem za e-fakturę;1;1;117.47;2;24;122.46
6;CHOPIN;24;24;Dla Dwojga (z CANAL+ Super Sport i HBO);Start Box;129;129;SMART M - 84 kanały, CANAL+ Super Sport, HBO;cena z rabatem za e-fakturę;1;1;157.47;2;24;162.46
7;CHOPIN;24;24;Dla Dwojga (z CANAL+ Seriale i Filmy);M Box;184;184;SMART M - 84 kanały, CANAL+ Seriale i Filmy;cena z rabatem za e-fakturę;1;1;105.57;2;24;110.56
8;CHOPIN;24;24;Dla Dwojga (z CANAL+ Super Sport);M Box;184;184;SMART M - 84 kanały, CANAL+ Super Sport;cena z rabatem za e-fakturę;1;1;145.57;2;24;150.56
9;CHOPIN;24;24;Dla Dwojga (z HBO);M Box;184;184;SMART M - 84 kanały, HBO;cena z rabatem za e-fakturę;1;1;120.47;2;24;125.46
10;CHOPIN;24;24;Dla Dwojga (z CANAL+ Seriale i Filmy i HBO);M Box;184;184;SMART M - 84 kanały, CANAL+ Seriale i Filmy, HBO;cena z rabatem za e-fakturę;1;1;145.47;2;24;150.46
11;CHOPIN;24;24;Dla Dwojga (z CANAL+ Super Sport i HBO);M Box;184;184;SMART M - 84 kanały, CANAL+ Super Sport, HBO;cena z rabatem za e-fakturę;1;1;185.47;2;24;190.46
12;CHOPIN;24;24;Dla Dwojga (z CANAL+ Seriale i Filmy);L Box;236;236;SMART L - 136 kanałów, CANAL+ Seriale i Filmy;cena z rabatem za e-fakturę;1;1;131.57;2;24;136.56
13;CHOPIN;24;24;Dla Dwojga (z CANAL+ Super Sport);L Box;236;236;SMART L - 136 kanałów, CANAL+ Super Sport;cena z rabatem za e-fakturę;1;1;171.57;2;24;176.56
14;CHOPIN;24;24;Dla Dwojga (z HBO);L Box;236;236;SMART L - 136 kanałów, HBO;cena z rabatem za e-fakturę;1;1;146.47;2;24;151.46
15;CHOPIN;24;24;Dla Dwojga (z CANAL+ Seriale i Filmy i HBO);L Box;236;236;SMART L - 136 kanałów, CANAL+ Seriale i Filmy, HBO;cena z rabatem za e-fakturę;1;1;171.47;2;24;176.46
16;CHOPIN;24;24;Dla Dwojga (z CANAL+ Super Sport i HBO);L Box;236;236;SMART L - 136 kanałów, CANAL+ Super Sport, HBO;cena z rabatem za e-fakturę;1;1;211.47;2;24;216.46
17;CHOPIN;24;24;Dla Dwojga;XXL Box;256;256;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;1;192.57;2;24;197.56
18;CHOPIN;12;12;Super TV;Start Box;129;129;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;68.57;2;12;73.56
19;CHOPIN;12;12;Super TV;M Box;184;184;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;111.57;2;12;116.56
20;CHOPIN;12;12;Super TV;L Box;236;236;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;1;137.57;2;12;142.56
21;CHOPIN;12;12;Super TV;XXL Box;256;256;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;1;228.57;2;12;233.56
22;CHOPIN;24;24;Super TV;Start Box;129;129;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;68.57;2;24;73.56
23;CHOPIN;24;24;Super TV;M Box;184;184;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;101.57;2;24;106.56
24;CHOPIN;24;24;Super TV;L Box;236;236;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;1;127.57;2;24;132.56
25;CHOPIN;24;24;Super TV;XXL Box;256;256;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;1;218.57;2;24;223.56
26;CHOPIN;12;12;Trzymaj z nami;Start Box;129;129;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;68.57;2;12;73.56
27;CHOPIN;12;12;Trzymaj z nami;M Box;184;184;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;105.57;2;12;110.56
28;CHOPIN;12;12;Trzymaj z nami;L Box;236;236;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;1;131.57;2;12;136.56
29;CHOPIN;12;12;Trzymaj z nami;XXL Box;256;256;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;1;217.57;2;12;222.56
30;CHOPIN;24;24;Trzymaj z nami;Start Box;129;129;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;68.57;2;24;73.56
31;CHOPIN;24;24;Trzymaj z nami;M Box;184;184;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;1;95.57;2;24;100.56
32;CHOPIN;24;24;Trzymaj z nami;L Box;236;236;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;1;121.57;2;24;126.56
33;CHOPIN;24;24;Trzymaj z nami;XXL Box;256;256;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;1;207.57;2;24;212.56
34;CHOPIN;12;12;STOP EXTRA TV;Start Box;129;129;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;12;53.69;;;
35;CHOPIN;12;12;STOP EXTRA TV;M Box;184;184;SMART M - 84 kanały;cena z rabatem za e-fakturę;1;12;73.69;;;
36;CHOPIN;12;12;STOP EXTRA TV;L Box;236;236;SMART L - 136 kanałów;cena z rabatem za e-fakturę;1;12;93.69;;;
37;PELMAR;24;24;Blue Box;Blue Box;57;57;SMART TV - 57 kanałów;cena z rabatem za e-fakturę;1;24;60.08;;;
38;PELMAR;24;24;Dla Dwojga (z CANAL+ Seriale i Filmy);Start Box;128;129;SMART M - 84 kanały, CANAL+ Seriale i Filmy;cena z rabatem za e-fakturę;1;1;77.57;2;24;82.56
